sample_id	population	group
JARMAB8_22_05	Jarvis	Athabasca
JARMAB8_22_06	Jarvis	Athabasca
JARMAB8_22_08	Jarvis	Athabasca
JARMAB8_22_10	Jarvis	Athabasca
JARMAB8_22_11	Jarvis	Athabasca
JARMAB8_22_12	Jarvis	Athabasca
JARMAB8_22_13	Jarvis	Athabasca
JARMAB8_22_14	Jarvis	Athabasca
JARMAB8_22_16	Jarvis	Athabasca
JARMAB8_22_17	Jarvis	Athabasca
JARMAB8_22_18	Jarvis	Athabasca
JARMAB8_22_19	Jarvis	Athabasca
Kik_18_313	Kikomum	Kootenay_L
Kik_18_316	Kikomum	Kootenay_L
Kik_18_317	Kikomum	Kootenay_L
Kik_18_318	Kikomum	Kootenay_L
Kik_18_319	Kikomum	Kootenay_L
Kik_18_321	Kikomum	Kootenay_L
Kik_18_326	Kikomum	Kootenay_L
Kik_18_327	Kikomum	Kootenay_L
Kik_18_328	Kikomum	Kootenay_L
Kik_18_329	Kikomum	Kootenay_L
Kik_18_330	Kikomum	Kootenay_L
Kik_18_472	Kikomum	Kootenay_L
Kik_18_646	Kikomum	Kootenay_L
Kik_18_647	Kikomum	Kootenay_L
Kik_19_020	Kikomum	Kootenay_L
Kik_19_036	Kikomum	Kootenay_L
Kik_19_044	Kikomum	Kootenay_L
Kik_19_046	Kikomum	Kootenay_L
Kik_19_048	Kikomum	Kootenay_L
KilbCk_20_02	Kilbrennen	Kootenai
KilbCk_20_04	Kilbrennen	Kootenai
KilbCk_20_06	Kilbrennen	Kootenai
KilbCk_20_08	Kilbrennen	Kootenai
KilbCk_20_12	Kilbrennen	Kootenai
KilbCk_20_13	Kilbrennen	Kootenai
KilbCk_20_14	Kilbrennen	Kootenai
KilbCk_20_15	Kilbrennen	Kootenai
KilbCk_20_17	Kilbrennen	Kootenai
KilbCk_20_18	Kilbrennen	Kootenai
KilbCk_20_20	Kilbrennen	Kootenai
KilbCk_20_21	Kilbrennen	Kootenai
KilbCk_20_22	Kilbrennen	Kootenai
KilbCk_20_23	Kilbrennen	Kootenai
KilbCk_20_25	Kilbrennen	Kootenai
KilbCk_20_28	Kilbrennen	Kootenai
KilbCk_20_29	Kilbrennen	Kootenai
KO_19_5583	Kobes	Peace_R
KootRiv_15_07	Kootenai_R	Kootenai_R
KootRiv_15_12	Kootenai_R	Kootenai_R
KootRiv_15_15	Kootenai_R	Kootenai_R
KootRiv_15_17	Kootenai_R	Kootenai_R
KootRiv_15_20	Kootenai_R	Kootenai_R
KootRiv_15_21	Kootenai_R	Kootenai_R
KootRiv_15_22	Kootenai_R	Kootenai_R
KootRiv_15_24	Kootenai_R	Kootenai_R
KootRiv_15_31	Kootenai_R	Kootenai_R
KootRiv_15_34	Kootenai_R	Kootenai_R
KootRiv_15_36	Kootenai_R	Kootenai_R
KootRiv_15_40	Kootenai_R	Kootenai_R
KootRiv_16_11	Kootenai_R	Kootenai_R
KootRiv_16_26	Kootenai_R	Kootenai_R
KootRiv_16_39	Kootenai_R	Kootenai_R
KootRiv_16_41	Kootenai_R	Kootenai_R
KootRiv_20_42	Kootenai_R	Kootenai_R
KRBY_22_01	Kootenai_R_BYF	Kootenai_R
KRBY_22_08	Kootenai_R_BYF	Kootenai_R
KRBY_22_09	Kootenai_R_BYF	Kootenai_R
KRBY_22_10	Kootenai_R_BYF	Kootenai_R
LA3_18_01	Athabasca_R	Athabasca
LA4_18_01	Athabasca_R	Athabasca
LA5_18_01	Athabasca_R	Athabasca
LA5_18_02	Athabasca_R	Athabasca
LA5_18_03	Athabasca_R	Athabasca
LA5_18_04	Athabasca_R	Athabasca
LA6_18_01	Athabasca_R	Athabasca
LA6_18_02	Athabasca_R	Athabasca
LA7_18_01	Athabasca_R	Athabasca
LA7_18_02	Athabasca_R	Athabasca
Lap_23_481	Lap	WCT_Kootenai
Lap_23_482	Lap	WCT_Kootenai
Lap_23_483	Lap	WCT_Kootenai
Lap_23_484	Lap	WCT_Kootenai
Lap_23_485	Lap	WCT_Kootenai
Lap_23_486	Lap	WCT_Kootenai
Lap_23_487	Lap	WCT_Kootenai
Lap_23_488	Lap	WCT_Kootenai
Lap_23_489	Lap	WCT_Kootenai
Lap_23_490	Lap	WCT_Kootenai
Lap_23_491	Lap	WCT_Kootenai
Lap_23_492	Lap	WCT_Kootenai
Lap_23_493	Lap	WCT_Kootenai
Lap_23_494	Lap	WCT_Kootenai
Lap_23_495	Lap	WCT_Kootenai
Lap_23_496	Lap	WCT_Kootenai
Lap_23_497	Lap	WCT_Kootenai
Lap_23_498	Lap	WCT_Kootenai
Lap_23_499	Lap	WCT_Kootenai
Lap_23_500	Lap	WCT_Kootenai
Lap_23_502	Lap	WCT_Kootenai
Lap_23_503	Lap	WCT_Kootenai
Lap_23_504	Lap	WCT_Kootenai
Lap_23_505	Lap	WCT_Kootenai
Lap_23_506	Lap	WCT_Kootenai
Lap_23_507	Lap	WCT_Kootenai
Lap_23_508	Lap	WCT_Kootenai
Lap_23_509	Lap	WCT_Kootenai
Lap_23_510	Lap	WCT_Kootenai
Lap_23_NA	Lap	WCT_Kootenai
LK_2009_12_17_600	Koocanusa_Res	Koocanusa
LK_2016_01_18_572	Koocanusa_Res	Koocanusa
LK_2016_01_18_673	Koocanusa_Res	Koocanusa
LK_BT_07_161	Koocanusa_Res	Koocanusa
LKFD_16_001	Koocanusa_Res	Koocanusa
LKFD_16_002	Koocanusa_Res	Koocanusa
LKFD_16_003	Koocanusa_Res	Koocanusa
LKFD_16_004	Koocanusa_Res	Koocanusa
LKFD_16_005	Koocanusa_Res	Koocanusa
LKFD_16_006	Koocanusa_Res	Koocanusa
LKFD_16_007	Koocanusa_Res	Koocanusa
LKFD_16_008	Koocanusa_Res	Koocanusa
LKFD_16_009	Koocanusa_Res	Koocanusa
LKFD_16_010	Koocanusa_Res	Koocanusa
LKFD_16_012	Koocanusa_Res	Koocanusa
LKFD_16_013	Koocanusa_Res	Koocanusa
LKFD_16_014	Koocanusa_Res	Koocanusa
LKFD_16_015	Koocanusa_Res	Koocanusa
LKFD_16_016	Koocanusa_Res	Koocanusa
LKFD_16_017	Koocanusa_Res	Koocanusa
LKFD_16_018	Koocanusa_Res	Koocanusa
LKFD_16_019	Koocanusa_Res	Koocanusa
LKFD_16_020	Koocanusa_Res	Koocanusa
LKFD_16_021	Koocanusa_Res	Koocanusa
LKFD_16_022	Koocanusa_Res	Koocanusa
LKFD_17_01	Koocanusa_Res	Koocanusa
LKFD_17_02	Koocanusa_Res	Koocanusa
LKFD_17_04	Koocanusa_Res	Koocanusa
LKFD_17_05	Koocanusa_Res	Koocanusa
LKFD_17_06	Koocanusa_Res	Koocanusa
LKFD_17_07	Koocanusa_Res	Koocanusa
LKFD_17_08	Koocanusa_Res	Koocanusa
LKFD_17_09	Koocanusa_Res	Koocanusa
LKFD_17_10	Koocanusa_Res	Koocanusa
LKFD_17_11	Koocanusa_Res	Koocanusa
LKFD_18_02	Koocanusa_Res	Koocanusa
LKFD_18_03	Koocanusa_Res	Koocanusa
LKFD_18_04	Koocanusa_Res	Koocanusa
LKFD_18_05	Koocanusa_Res	Koocanusa
LKFD_18_09	Koocanusa_Res	Koocanusa
LKFD_18_11	Koocanusa_Res	Koocanusa
LKFD_19_02	Koocanusa_Res	Koocanusa
LKFD_19_03	Koocanusa_Res	Koocanusa
LKFD_19_05	Koocanusa_Res	Koocanusa
LKFD_19_06	Koocanusa_Res	Koocanusa
LKFD_19_07	Koocanusa_Res	Koocanusa
LKFD_19_08	Koocanusa_Res	Koocanusa
LKFD_19_09	Koocanusa_Res	Koocanusa
LKFD_19_10	Koocanusa_Res	Koocanusa
LKFD_19_11	Koocanusa_Res	Koocanusa
LKFD_19_12	Koocanusa_Res	Koocanusa
LKFD_19_13	Koocanusa_Res	Koocanusa
LKFD_19_14	Koocanusa_Res	Koocanusa
LKFD_20_01	Koocanusa_Res	Koocanusa
LKFD_20_02	Koocanusa_Res	Koocanusa
LKFD_20_06	Koocanusa_Res	Koocanusa
LKFD_22_01	Koocanusa_Res	Koocanusa
LKFD_22_05	Koocanusa_Res	Koocanusa
LKFD_22_07	Koocanusa_Res	Koocanusa
LKFD_22_08	Koocanusa_Res	Koocanusa
LKFD_22_09	Koocanusa_Res	Koocanusa
LKFD_22_10	Koocanusa_Res	Koocanusa
LKFD_22_11	Koocanusa_Res	Koocanusa
LKFD_22_14	Koocanusa_Res	Koocanusa
LoGeig_17_07	Lo_Geiger	Kootenai
LoGeig_17_11	Lo_Geiger	Kootenai
LoGeig_17_16	Lo_Geiger	Kootenai
LoGeig_17_17	Lo_Geiger	Kootenai
LoGeig_17_18	Lo_Geiger	Kootenai
LoGeig_17_19	Lo_Geiger	Kootenai
LoGeig_17_20	Lo_Geiger	Kootenai
LoGeig_17_22	Lo_Geiger	Kootenai
LoGeig_17_25	Lo_Geiger	Kootenai
LoGeig_17_28	Lo_Geiger	Kootenai
LoGeig_17_29	Lo_Geiger	Kootenai
LoGeig_17_30	Lo_Geiger	Kootenai
Lone46_22_46_01	Lone_Teepee	Athabasca
LostFork_23_391	Lost_Fork	WCT_Kootenai
LostFork_23_392	Lost_Fork	WCT_Kootenai
LostFork_23_393	Lost_Fork	WCT_Kootenai
LostFork_23_394	Lost_Fork	WCT_Kootenai
LostFork_23_395	Lost_Fork	WCT_Kootenai
LostFork_23_396	Lost_Fork	WCT_Kootenai
LostFork_23_397	Lost_Fork	WCT_Kootenai
LostFork_23_398	Lost_Fork	WCT_Kootenai
LostFork_23_399	Lost_Fork	WCT_Kootenai
LostFork_23_400	Lost_Fork	WCT_Kootenai
LostFork_23_401	Lost_Fork	WCT_Kootenai
LostFork_23_402	Lost_Fork	WCT_Kootenai
LostFork_23_403	Lost_Fork	WCT_Kootenai
LostFork_23_404	Lost_Fork	WCT_Kootenai
LostFork_23_405	Lost_Fork	WCT_Kootenai
LostFork_23_406	Lost_Fork	WCT_Kootenai
LostFork_23_407	Lost_Fork	WCT_Kootenai
LowerCedarLk_20_001	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_003	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_004	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_005	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_006	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_007	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_008	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_012	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_013	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_014	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_016	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_017	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_018	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_019	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_020	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_021	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_022	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_023	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_024	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_025	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_026	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_029	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_031	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_032	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_033	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_034	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_035	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_036	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_037	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_038	Lo_Cedar_Lk	Kootenai
LowerCedarLk_20_040	Lo_Cedar_Lk	Kootenai
LSM_14_31	Lo_StMarys_R	Up_Kootenai
LSM_14_41	Lo_StMarys_R	Up_Kootenai
MAC6_17_04	Mackenzie	Athabasca
MAC6_17_11	Mackenzie	Athabasca
MAC6_17_12	Mackenzie	Athabasca
MAC6_17_13	Mackenzie	Athabasca
MAC6_17_16	Mackenzie	Athabasca
MAC6_17_17	Mackenzie	Athabasca
MAC6_17_18	Mackenzie	Athabasca
MAC6_17_19	Mackenzie	Athabasca
MAC6_17_20	Mackenzie	Athabasca
MAC6_17_24	Mackenzie	Athabasca
MAC6_17_25	Mackenzie	Athabasca
MAC6_17_26	Mackenzie	Athabasca
MAC6_17_27	Mackenzie	Athabasca
MAC6_17_30	Mackenzie	Athabasca
MAS6_21_01	Up_Mcleod	Athabasca
MAS6_21_02	Up_Mcleod	Athabasca
MAS6_21_03	Up_Mcleod	Athabasca
MAS6_21_04	Up_Mcleod	Athabasca
MAS6_21_05	Up_Mcleod	Athabasca
MAS6_21_06	Up_Mcleod	Athabasca
MAS6_21_07	Up_Mcleod	Athabasca
MAS6_21_08	Up_Mcleod	Athabasca
MAS6_21_09	Up_Mcleod	Athabasca
MAS6_21_10	Up_Mcleod	Athabasca
MAS6_21_11	Up_Mcleod	Athabasca
MAS6_21_12	Up_Mcleod	Athabasca
MAS6_21_13	Up_Mcleod	Athabasca
MAS6_21_14	Up_Mcleod	Athabasca
MAS6_21_15	Up_Mcleod	Athabasca
MC_DE_0006	Deerlick	Athabasca
MC_WA_0014	Wampus	Athabasca
MC_WA_0018	Wampus	Athabasca
MC_WA_0019	Wampus	Athabasca
MK1_23_02	Mink	Athabasca
MK1_23_03	Mink	Athabasca
MK1_23_04	Mink	Athabasca
MK2_23_01	Mink	Athabasca
MK2_23_02	Mink	Athabasca
MK2_23_03	Mink	Athabasca
MK2_23_04	Mink	Athabasca
MK2_23_05	Mink	Athabasca
MK2_23_06	Mink	Athabasca
MK2_23_08	Mink	Athabasca
MK2_23_09	Mink	Athabasca
MK2_23_10	Mink	Athabasca
MK2_23_11	Mink	Athabasca
MON5a_23_01	Monture	WCT_Blackfoot
MSGerrard_22_02	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_03	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_04	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_06	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_08	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_11	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_12	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_13	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_14	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_15	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_16	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_17	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_18	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_19	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_21	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_22	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_23	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_24	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_25	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_26	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_27	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_28	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_29	Gerrard_Murray_Sp	Gerrard
MSGerrard_22_30	Gerrard_Murray_Sp	Gerrard
MSH_13_22	Gerrard_Murray_Sp	Gerrard
MtHenry_20_01	Mt_Henry_Lk	Kootenai
MtHenry_20_02	Mt_Henry_Lk	Kootenai
MtHenry_20_03	Mt_Henry_Lk	Kootenai
MtHenry_20_04	Mt_Henry_Lk	Kootenai
MtHenry_20_05	Mt_Henry_Lk	Kootenai
MtHenry_20_06	Mt_Henry_Lk	Kootenai
MtHenry_20_07	Mt_Henry_Lk	Kootenai
MtHenry_20_08	Mt_Henry_Lk	Kootenai
MtHenry_20_09	Mt_Henry_Lk	Kootenai
MtHenry_20_10	Mt_Henry_Lk	Kootenai
MtHenry_20_11	Mt_Henry_Lk	Kootenai
MtHenry_20_12	Mt_Henry_Lk	Kootenai
MtHenry_20_13	Mt_Henry_Lk	Kootenai
MtHenry_20_14	Mt_Henry_Lk	Kootenai
MtHenry_20_15	Mt_Henry_Lk	Kootenai
MtHenry_20_16	Mt_Henry_Lk	Kootenai
MtHenry_20_17	Mt_Henry_Lk	Kootenai
MtHenry_20_18	Mt_Henry_Lk	Kootenai
MtHenry_20_19	Mt_Henry_Lk	Kootenai
MtHenry_20_20	Mt_Henry_Lk	Kootenai
MtHenry_20_21	Mt_Henry_Lk	Kootenai
MtHenry_20_22	Mt_Henry_Lk	Kootenai
MtHenry_20_23	Mt_Henry_Lk	Kootenai
MtHenry_20_24	Mt_Henry_Lk	Kootenai
MtHenry_20_25	Mt_Henry_Lk	Kootenai
MtHenry_20_26	Mt_Henry_Lk	Kootenai
MtHenry_20_27	Mt_Henry_Lk	Kootenai
MtHenry_20_28	Mt_Henry_Lk	Kootenai
MtHenry_20_29	Mt_Henry_Lk	Kootenai
MtHenry_20_30	Mt_Henry_Lk	Kootenai
Murry3yr_24	Gerrard_Murray_Sp	Gerrard
NCF161	BC_IRT	BC_RBT
NCF_NA_161	Norns	Up_Columbia
Pennask_17_36	Pennask_Lk	BC_Hatch
Pennask_17_37	Pennask_Lk	BC_Hatch
Pennask_17_38	Pennask_Lk	BC_Hatch
Pennask_17_39	Pennask_Lk	BC_Hatch
Pennask_17_40	Pennask_Lk	BC_Hatch
Pennask_17_41	Pennask_Lk	BC_Hatch
Pennask_17_42	Pennask_Lk	BC_Hatch
Pennask_17_43	Pennask_Lk	BC_Hatch
Pennask_17_44	Pennask_Lk	BC_Hatch
Pennask_17_45	Pennask_Lk	BC_Hatch
Pennask_17_46	Pennask_Lk	BC_Hatch
Pennask_17_47	Pennask_Lk	BC_Hatch
Pennask_17_48	Pennask_Lk	BC_Hatch
Pennask_17_49	Pennask_Lk	BC_Hatch
Pennask_17_50	Pennask_Lk	BC_Hatch
Pennask_17_51	Pennask_Lk	BC_Hatch
Pennask_17_52	Pennask_Lk	BC_Hatch
Pennask_17_53	Pennask_Lk	BC_Hatch
Pennask_17_54	Pennask_Lk	BC_Hatch
Pennask_17_55	Pennask_Lk	BC_Hatch
Pennask_17_56	Pennask_Lk	BC_Hatch
Pennask_17_57	Pennask_Lk	BC_Hatch
Pennask_17_58	Pennask_Lk	BC_Hatch
Pennask_17_59	Pennask_Lk	BC_Hatch
Pennask_17_60	Pennask_Lk	BC_Hatch
Pennask_17_61	Pennask_Lk	BC_Hatch
Pennask_17_62	Pennask_Lk	BC_Hatch
Pennask_17_63	Pennask_Lk	BC_Hatch
Pennask_17_64	Pennask_Lk	BC_Hatch
Pennask_17_65	Pennask_Lk	BC_Hatch
PIN1496	Pimainus	Fraser_RBT
Poorman_24_01	Poorman	Kootenai
Poorman_24_20	Poorman	Kootenai
Porc_17_19	Porcupine_Fisher	Kootenai
Porcupine_23_122	Porcupine_LakeCr	Kootenai
Porcupine_23_124	Porcupine_LakeCr	Kootenai
Porcupine_23_127	Porcupine_LakeCr	Kootenai
Porcupine_23_128	Porcupine_LakeCr	Kootenai
Porcupine_23_129	Porcupine_LakeCr	Kootenai
Porcupine_23_130	Porcupine_LakeCr	Kootenai
Porcupine_23_131	Porcupine_LakeCr	Kootenai
Porcupine_23_132	Porcupine_LakeCr	Kootenai
Porcupine_23_133	Porcupine_LakeCr	Kootenai
Porcupine_23_135	Porcupine_LakeCr	Kootenai
Porcupine_23_136	Porcupine_LakeCr	Kootenai
Porcupine_23_137	Porcupine_LakeCr	Kootenai
Porcupine_23_138	Porcupine_LakeCr	Kootenai
Porcupine_23_139	Porcupine_LakeCr	Kootenai
Porcupine_23_140	Porcupine_LakeCr	Kootenai
Porcupine_23_142	Porcupine_LakeCr	Kootenai
Porcupine_23_143	Porcupine_LakeCr	Kootenai
Porcupine_23_145	Porcupine_LakeCr	Kootenai
Porcupine_23_146	Porcupine_LakeCr	Kootenai
Ramsey_24_04	Ramsey	Kootenai
Ramsey_24_07	Ramsey	Kootenai
Ramsey_24_10	Ramsey	Kootenai
Ramsey_24_12	Ramsey	Kootenai
Ramsey_24_13	Ramsey	Kootenai
Ramsey_24_15	Ramsey	Kootenai
Ramsey_24_16	Ramsey	Kootenai
Ramsey_24_17	Ramsey	Kootenai
Ramsey_24_23	Ramsey	Kootenai
RBT37	RBT	Hatchery_CRT
RBT46	RBT	Hatchery_CRT
RC_19_040	Rock_Cr	Rock_Cr
RCF_19_05	Rock_Cr	Rock_Cr
RCF_19_17	Rock_Cr	Rock_Cr
S17mile_23_151	Seventeen_Mile	Kootenai
S17mile_23_153	Seventeen_Mile	Kootenai
S17mile_23_154	Seventeen_Mile	Kootenai
S17mile_23_156	Seventeen_Mile	Kootenai
S17mile_23_157	Seventeen_Mile	Kootenai
S17mile_23_158	Seventeen_Mile	Kootenai
S17mile_23_160	Seventeen_Mile	Kootenai
S17mile_23_161	Seventeen_Mile	Kootenai
S17mile_23_162	Seventeen_Mile	Kootenai
S17mile_23_163	Seventeen_Mile	Kootenai
S17mile_23_164	Seventeen_Mile	Kootenai
S17mile_23_165	Seventeen_Mile	Kootenai
S17mile_23_172	Seventeen_Mile	Kootenai
S17mile_23_176	Seventeen_Mile	Kootenai
S17mile_23_178	Seventeen_Mile	Kootenai
SAC1_04_08	Lo_Sand	Up_Kootenai
SAC1_04_11	Lo_Sand	Up_Kootenai
SAC1_04_15	Lo_Sand	Up_Kootenai
Sand_15_046	Lo_Sand	Up_Kootenai
Sand_15_047	Lo_Sand	Up_Kootenai
Sand_15_048	Lo_Sand	Up_Kootenai
Sand_15_050	Lo_Sand	Up_Kootenai
Sand_15_051	Lo_Sand	Up_Kootenai
Sand_15_054	Lo_Sand	Up_Kootenai
Sand_15_056	Lo_Sand	Up_Kootenai
Sand_15_057	Lo_Sand	Up_Kootenai
Sand_15_058	Lo_Sand	Up_Kootenai
Sand_15_059	Lo_Sand	Up_Kootenai
Sand_15_062	Lo_Sand	Up_Kootenai
Sand_15_065	Lo_Sand	Up_Kootenai
Sand_15_795	Lo_Sand	Up_Kootenai
Sand_15_798	Lo_Sand	Up_Kootenai
SB2_23_01	Shiningbank	Athabasca
SB2_23_02	Shiningbank	Athabasca
SB2_23_03	Shiningbank	Athabasca
SB2_23_04	Shiningbank	Athabasca
SB2_23_05	Shiningbank	Athabasca
SB2_23_06	Shiningbank	Athabasca
SB2_23_07	Shiningbank	Athabasca
SB2_23_09	Shiningbank	Athabasca
SB2_23_10	Shiningbank	Athabasca
SB2_23_12	Shiningbank	Athabasca
SB2_23_13	Shiningbank	Athabasca
SB3_23_01	Shiningbank	Athabasca
SB3_23_03	Shiningbank	Athabasca
SB3_23_04	Shiningbank	Athabasca
SB3_23_05	Shiningbank	Athabasca
SB3_23_06	Shiningbank	Athabasca
SB3_23_08	Shiningbank	Athabasca
SFishL_21_01	S_Fish_L	Kootenai
SFishL_21_09	S_Fish_L	Kootenai
SFishL_21_11	S_Fish_L	Kootenai
SFishL_21_14	S_Fish_L	Kootenai
SFishL_21_20	S_Fish_L	Kootenai
SFishL_21_25	S_Fish_L	Kootenai
Silverbow_23_062	Silverbow	WCT_Kootenai
Silverbow_23_063	Silverbow	WCT_Kootenai
Silverbow_23_064	Silverbow	WCT_Kootenai
Silverbow_23_065	Silverbow	WCT_Kootenai
Silverbow_23_066	Silverbow	WCT_Kootenai
Silverbow_23_067	Silverbow	WCT_Kootenai
Silverbow_23_069	Silverbow	WCT_Kootenai
Silverbow_23_070	Silverbow	WCT_Kootenai
Silverbow_23_071	Silverbow	WCT_Kootenai
Silverbow_23_072	Silverbow	WCT_Kootenai
Silverbow_23_073	Silverbow	WCT_Kootenai
Silverbow_23_074	Silverbow	WCT_Kootenai
Silverbow_23_075	Silverbow	WCT_Kootenai
Silverbow_23_076	Silverbow	WCT_Kootenai
Silverbow_23_078	Silverbow	WCT_Kootenai
Silverbow_23_079	Silverbow	WCT_Kootenai
Silverbow_23_081	Silverbow	WCT_Kootenai
Silverbow_23_082	Silverbow	WCT_Kootenai
Silverbow_23_083	Silverbow	WCT_Kootenai
Silverbow_23_086	Silverbow	WCT_Kootenai
Silverbow_23_087	Silverbow	WCT_Kootenai
Silverbow_23_089	Silverbow	WCT_Kootenai
SK48_15_01	Sakwatamau_R	Athabasca
SK48_15_02	Sakwatamau_R	Athabasca
SK48_15_03	Sakwatamau_R	Athabasca
SK49_15_01	Sakwatamau_R	Athabasca
SK49_15_02	Sakwatamau_R	Athabasca
SK49_15_03	Sakwatamau_R	Athabasca
SK49_15_04	Sakwatamau_R	Athabasca
SK49_15_05	Sakwatamau_R	Athabasca
SL1_24_02	S_Two_Lakes	Alberta_Hatch
SL1_24_05	S_Two_Lakes	Alberta_Hatch
SL2_24_01	S_Two_Lakes	Alberta_Hatch
SL2_24_03	S_Two_Lakes	Alberta_Hatch
SL3_24_01	S_Two_Lakes	Alberta_Hatch
SL3_24_02	S_Two_Lakes	Alberta_Hatch
SL4_24_01	S_Two_Lakes	Alberta_Hatch
SL5_24_01	S_Two_Lakes	Alberta_Hatch
SL5_24_04	S_Two_Lakes	Alberta_Hatch
SL5_24_08	S_Two_Lakes	Alberta_Hatch
SL5_24_09	S_Two_Lakes	Alberta_Hatch
SL5_24_14	S_Two_Lakes	Alberta_Hatch
SL5_24_22	S_Two_Lakes	Alberta_Hatch
SL5_24_23	S_Two_Lakes	Alberta_Hatch
SL5_24_25	S_Two_Lakes	Alberta_Hatch
SL5_24_29	S_Two_Lakes	Alberta_Hatch
SL5_24_30	S_Two_Lakes	Alberta_Hatch
SL6_24_01	S_Two_Lakes	Alberta_Hatch
SL7_24_02	S_Two_Lakes	Alberta_Hatch
SLFH_24_01	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_02	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_05	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_06	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_07	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_08	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_09	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_10	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_11	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_12	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_13	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_14	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_15	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_16	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_17	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_18	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_19	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_20	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_21	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_22	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_23	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_24	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_25	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_26	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_27	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_28	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_29	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_30	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_31	Sam_Livingston_FH	Alberta_Hatch
SLFH_24_32	Sam_Livingston_FH	Alberta_Hatch
