CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy20	14551288	Omy20:14551288	REF	1	0	0
Omy20	14551419	Omy20:14551419	REF	1	0	0
Omy20	14771021	Omy20:14771021	REF	1	0	0
Omy20	14771042	Omy20:14771042	REF	1	0	0
Omy20	14771280	Omy20:14771280	REF	1	0	0
Omy20	14793314	Omy20:14793314	REF	1	0	0
Omy20	14929877	Omy20:14929877	REF	1	0	0
Omy20	14942912	Omy20:14942912	REF	1	0	0
Omy20	14942934	Omy20:14942934	REF	1	0	0
Omy20	14943014	Omy20:14943014	REF	1	0	0
Omy20	14995329	Omy20:14995329	REF	1	0	0
Omy20	14995353	Omy20:14995353	REF	1	0	0
Omy20	14995373	Omy20:14995373	REF	1	0	0
Omy20	15376141	Omy20:15376141	REF	1	0	0
Omy20	15376203	Omy20:15376203	REF	1	0	0
Omy20	15376302	Omy20:15376302	REF	1	0	0
Omy20	15420642	Omy20:15420642	REF	1	0	0
Omy20	15420730	Omy20:15420730	REF	1	0	0
Omy20	15694275	Omy20:15694275	REF	1	0	0
Omy20	15810913	Omy20:15810913	REF	1	0	0
Omy20	16311407	Omy20:16311407	REF	1	0	0
Omy20	16581351	Omy20:16581351	REF	1	0	0
Omy20	16581400	Omy20:16581400	REF	1	0	0
Omy20	16581401	Omy20:16581401	REF	1	0	0
Omy20	16581564	Omy20:16581564	REF	1	0	0
Omy20	16581756	Omy20:16581756	REF	1	0	0
Omy20	16581844	Omy20:16581844	REF	1	0	0
Omy20	16581850	Omy20:16581850	REF	1	0	0
Omy20	16660110	Omy20:16660110	REF	1	0	0
Omy20	16660113	Omy20:16660113	REF	1	0	0
Omy20	16715921	Omy20:16715921	REF	1	0	0
Omy20	18788173	Omy20:18788173	REF	1	0	0
Omy20	19040437	Omy20:19040437	REF	1	0	0
Omy20	19040500	Omy20:19040500	REF	1	0	0
Omy20	19040533	Omy20:19040533	REF	1	0	0
Omy20	19071027	Omy20:19071027	REF	1	0	0
Omy20	19143473	Omy20:19143473	REF	1	0	0
Omy20	19143694	Omy20:19143694	REF	1	0	0
Omy20	19148132	Omy20:19148132	REF	1	0	0
Omy20	19148311	Omy20:19148311	REF	1	0	0
Omy20	19148320	Omy20:19148320	REF	1	0	0
Omy20	19148321	Omy20:19148321	REF	1	0	0
Omy20	19148369	Omy20:19148369	REF	1	0	0
Omy20	19148492	Omy20:19148492	REF	1	0	0
Omy20	19148502	Omy20:19148502	REF	1	0	0
Omy20	19201370	Omy20:19201370	REF	1	0	0
Omy20	19201399	Omy20:19201399	REF	1	0	0
Omy20	19299284	Omy20:19299284	REF	1	0	0
Omy20	19446320	Omy20:19446320	REF	1	0	0
Omy20	19446592	Omy20:19446592	REF	1	0	0
Omy20	19446616	Omy20:19446616	REF	1	0	0
Omy20	19446637	Omy20:19446637	REF	1	0	0
Omy20	19698145	Omy20:19698145	REF	1	0	0
Omy20	19698181	Omy20:19698181	REF	1	0	0
Omy20	19779986	Omy20:19779986	REF	1	0	0
Omy20	20074218	Omy20:20074218	REF	1	0	0
Omy20	20074233	Omy20:20074233	REF	1	0	0
Omy20	20074378	Omy20:20074378	REF	1	0	0
Omy20	20074396	Omy20:20074396	REF	1	0	0
Omy20	20074404	Omy20:20074404	REF	1	0	0
Omy20	20074418	Omy20:20074418	REF	1	0	0
Omy20	20103631	Omy20:20103631	REF	1	0	0
Omy20	20103653	Omy20:20103653	REF	1	0	0
Omy20	20125129	Omy20:20125129	REF	1	0	0
Omy20	20125222	Omy20:20125222	REF	1	0	0
Omy20	20125241	Omy20:20125241	REF	1	0	0
Omy20	20411620	Omy20:20411620	REF	1	0	0
Omy20	20579064	Omy20:20579064	REF	1	0	0
Omy20	20755732	Omy20:20755732	REF	1	0	0
Omy20	20755733	Omy20:20755733	REF	1	0	0
Omy20	4801758	Omy20:4801758	REF	1	0	0
Omy20	4979781	Omy20:4979781	REF	1	0	0
Omy20	5024967	Omy20:5024967	REF	1	0	0
Omy20	5025258	Omy20:5025258	REF	1	0	0
Omy20	5025391	Omy20:5025391	REF	1	0	0
Omy20	5262497	Omy20:5262497	REF	1	0	0
Omy20	5262521	Omy20:5262521	REF	1	0	0
Omy20	5547074	Omy20:5547074	REF	1	0	0
Omy20	5547126	Omy20:5547126	REF	1	0	0
Omy20	5651925	Omy20:5651925	REF	1	0	0
Omy20	5915756	Omy20:5915756	REF	1	0	0
Omy20	5915857	Omy20:5915857	REF	1	0	0
Omy20	6261264	Omy20:6261264	REF	1	0	0
Omy20	6261280	Omy20:6261280	REF	1	0	0
Omy20	6261286	Omy20:6261286	REF	1	0	0
Omy20	6959727	Omy20:6959727	REF	1	0	0
Omy20	7158920	Omy20:7158920	REF	1	0	0
Omy20	7557006	Omy20:7557006	REF	1	0	0
Omy20	7557018	Omy20:7557018	REF	1	0	0
Omy20	7896716	Omy20:7896716	REF	1	0	0
Omy20	7896735	Omy20:7896735	REF	1	0	0
Omy20	7896752	Omy20:7896752	REF	1	0	0
Omy20	7896753	Omy20:7896753	REF	1	0	0
Omy20	7896777	Omy20:7896777	REF	1	0	0
Omy20	7896778	Omy20:7896778	REF	1	0	0
Omy20	7896787	Omy20:7896787	REF	1	0	0
Omy20	7896834	Omy20:7896834	REF	1	0	0
Omy20	7896842	Omy20:7896842	REF	1	0	0
Omy20	7896843	Omy20:7896843	REF	1	0	0
Omy20	7896954	Omy20:7896954	REF	1	0	0
Omy20	8032716	Omy20:8032716	REF	1	0	0
Omy20	8032717	Omy20:8032717	REF	1	0	0
Omy20	8080861	Omy20:8080861	REF	1	0	0
Omy20	8086947	Omy20:8086947	REF	1	0	0
Omy20	8174129	Omy20:8174129	REF	1	0	0
Omy20	8174189	Omy20:8174189	REF	1	0	0
Omy20	8174218	Omy20:8174218	REF	1	0	0
Omy20	8355816	Omy20:8355816	REF	1	0	0
Omy20	8355885	Omy20:8355885	REF	1	0	0
Omy20	8786855	Omy20:8786855	REF	1	0	0
Omy20	8830313	Omy20:8830313	REF	1	0	0
Omy20	8830324	Omy20:8830324	REF	1	0	0
Omy20	8830380	Omy20:8830380	REF	1	0	0
Omy20	8862558	Omy20:8862558	REF	1	0	0
Omy20	8862633	Omy20:8862633	REF	1	0	0
Omy20	8862637	Omy20:8862637	REF	1	0	0
Omy20	8862648	Omy20:8862648	REF	1	0	0
Omy20	8862715	Omy20:8862715	REF	1	0	0
Omy20	8862729	Omy20:8862729	REF	1	0	0
Omy20	9030060	Omy20:9030060	REF	1	0	0
Omy20	9336629	Omy20:9336629	REF	1	0	0
Omy20	9336634	Omy20:9336634	REF	1	0	0
Omy20	9336751	Omy20:9336751	REF	1	0	0
Omy20	9336757	Omy20:9336757	REF	1	0	0
Omy20	9336783	Omy20:9336783	REF	1	0	0
