CHR	POS	ID	CLASS	f_RBT	f_WCT	f_YCT
Omy05	43435731	Omy05:43435731	REF	1	0	0
Omy05	43536367	Omy05:43536367	REF	1	0	0
Omy05	45121894	Omy05:45121894	REF	1	0	0
Omy05	45121915	Omy05:45121915	REF	1	0	0
Omy05	45857527	Omy05:45857527	REF	1	0	0
Omy05	45857576	Omy05:45857576	REF	1	0	0
Omy05	46039600	Omy05:46039600	REF	1	0	0
Omy05	46039613	Omy05:46039613	REF	1	0	0
Omy05	46736799	Omy05:46736799	REF	1	0	0
Omy05	46737050	Omy05:46737050	REF	1	0	0
Omy05	47048592	Omy05:47048592	REF	1	0	0
Omy05	47299022	Omy05:47299022	REF	1	0	0
Omy05	47299055	Omy05:47299055	REF	1	0	0
Omy05	47299181	Omy05:47299181	REF	1	0	0
Omy05	47299227	Omy05:47299227	REF	1	0	0
Omy05	47299285	Omy05:47299285	REF	1	0	0
Omy05	47299315	Omy05:47299315	REF	1	0	0
Omy05	48039385	Omy05:48039385	REF	1	0	0
Omy05	48039521	Omy05:48039521	REF	1	0	0
Omy05	48500705	Omy05:48500705	REF	1	0	0
Omy05	49235307	Omy05:49235307	REF	1	0	0
Omy05	49235515	Omy05:49235515	REF	1	0	0
Omy05	50797657	Omy05:50797657	REF	1	0	0
Omy05	50905807	Omy05:50905807	REF	1	0	0
Omy05	50905815	Omy05:50905815	REF	1	0	0
Omy05	51114243	Omy05:51114243	REF	1	0	0
Omy05	51114244	Omy05:51114244	REF	1	0	0
Omy05	51114283	Omy05:51114283	REF	1	0	0
Omy05	51114307	Omy05:51114307	REF	1	0	0
Omy05	51114323	Omy05:51114323	REF	1	0	0
Omy05	52422075	Omy05:52422075	REF	1	0	0
Omy05	52422118	Omy05:52422118	REF	1	0	0
Omy05	52422119	Omy05:52422119	REF	1	0	0
Omy05	52422127	Omy05:52422127	REF	1	0	0
Omy05	52508554	Omy05:52508554	REF	1	0	0
Omy05	52706800	Omy05:52706800	REF	1	0	0
Omy05	53155546	Omy05:53155546	REF	1	0	0
Omy05	53155550	Omy05:53155550	REF	1	0	0
Omy05	53735343	Omy05:53735343	REF	1	0	0
Omy05	53735344	Omy05:53735344	REF	1	0	0
Omy05	54644255	Omy05:54644255	REF	1	0	0
Omy05	54644278	Omy05:54644278	REF	1	0	0
Omy05	54644344	Omy05:54644344	REF	1	0	0
Omy05	54644345	Omy05:54644345	REF	1	0	0
Omy05	55107079	Omy05:55107079	REF	1	0	0
Omy05	55107201	Omy05:55107201	REF	1	0	0
Omy05	55144687	Omy05:55144687	REF	1	0	0
Omy05	55414354	Omy05:55414354	REF	1	0	0
Omy05	55414371	Omy05:55414371	REF	1	0	0
Omy05	55500287	Omy05:55500287	REF	1	0	0
Omy05	55500359	Omy05:55500359	REF	1	0	0
Omy05	55659389	Omy05:55659389	REF	1	0	0
Omy05	55659414	Omy05:55659414	REF	1	0	0
Omy05	55991923	Omy05:55991923	REF	1	0	0
Omy05	55991973	Omy05:55991973	REF	1	0	0
Omy05	55992076	Omy05:55992076	REF	1	0	0
Omy05	55992165	Omy05:55992165	REF	1	0	0
Omy05	56053216	Omy05:56053216	REF	1	0	0
Omy05	56053335	Omy05:56053335	REF	1	0	0
Omy05	56053464	Omy05:56053464	REF	1	0	0
Omy05	56053472	Omy05:56053472	REF	1	0	0
Omy05	56359436	Omy05:56359436	REF	1	0	0
Omy05	56359521	Omy05:56359521	REF	1	0	0
Omy05	57037258	Omy05:57037258	REF	1	0	0
Omy05	57037259	Omy05:57037259	REF	1	0	0
Omy05	57399990	Omy05:57399990	REF	1	0	0
Omy05	58206150	Omy05:58206150	REF	1	0	0
Omy05	58392450	Omy05:58392450	REF	1	0	0
Omy05	58955468	Omy05:58955468	REF	1	0	0
Omy05	59001296	Omy05:59001296	REF	1	0	0
Omy05	59001628	Omy05:59001628	REF	1	0	0
Omy05	59001735	Omy05:59001735	REF	1	0	0
Omy05	59261598	Omy05:59261598	REF	1	0	0
Omy05	59261620	Omy05:59261620	REF	1	0	0
Omy05	59261636	Omy05:59261636	REF	1	0	0
Omy05	59261640	Omy05:59261640	REF	1	0	0
Omy05	59261720	Omy05:59261720	REF	1	0	0
Omy05	59355349	Omy05:59355349	REF	1	0	0
Omy05	59493875	Omy05:59493875	REF	1	0	0
Omy05	59493956	Omy05:59493956	REF	1	0	0
Omy05	59494056	Omy05:59494056	REF	1	0	0
Omy05	59649224	Omy05:59649224	REF	1	0	0
Omy05	59649321	Omy05:59649321	REF	1	0	0
Omy05	60064673	Omy05:60064673	REF	1	0	0
Omy05	61436857	Omy05:61436857	REF	1	0	0
Omy05	61847044	Omy05:61847044	REF	1	0	0
Omy05	62083304	Omy05:62083304	REF	1	0	0
Omy05	62083375	Omy05:62083375	REF	1	0	0
Omy05	62083415	Omy05:62083415	REF	1	0	0
Omy05	62083436	Omy05:62083436	REF	1	0	0
Omy05	62317338	Omy05:62317338	REF	1	0	0
Omy05	62674181	Omy05:62674181	REF	1	0	0
Omy05	62674224	Omy05:62674224	REF	1	0	0
Omy05	62681811	Omy05:62681811	REF	1	0	0
Omy05	62682020	Omy05:62682020	REF	1	0	0
Omy05	62713775	Omy05:62713775	REF	1	0	0
Omy05	62713916	Omy05:62713916	REF	1	0	0
Omy05	62713975	Omy05:62713975	REF	1	0	0
Omy05	62713993	Omy05:62713993	REF	1	0	0
Omy05	62713995	Omy05:62713995	REF	1	0	0
Omy05	63448481	Omy05:63448481	REF	1	0	0
Omy05	63448586	Omy05:63448586	REF	1	0	0
Omy05	63886818	Omy05:63886818	REF	1	0	0
Omy05	64188595	Omy05:64188595	REF	1	0	0
Omy05	64188774	Omy05:64188774	REF	1	0	0
Omy05	64247018	Omy05:64247018	REF	1	0	0
Omy05	64567777	Omy05:64567777	REF	1	0	0
Omy05	65053658	Omy05:65053658	REF	1	0	0
Omy05	65187114	Omy05:65187114	REF	1	0	0
Omy05	65187260	Omy05:65187260	REF	1	0	0
Omy05	65428643	Omy05:65428643	REF	1	0	0
Omy05	65645795	Omy05:65645795	REF	1	0	0
Omy05	65654822	Omy05:65654822	REF	1	0	0
Omy05	65655006	Omy05:65655006	REF	1	0	0
Omy05	66239947	Omy05:66239947	REF	1	0	0
Omy05	66477194	Omy05:66477194	REF	1	0	0
Omy05	66477206	Omy05:66477206	REF	1	0	0
Omy05	66477232	Omy05:66477232	REF	1	0	0
Omy05	66532408	Omy05:66532408	REF	1	0	0
Omy05	66620502	Omy05:66620502	REF	1	0	0
Omy05	67035950	Omy05:67035950	REF	1	0	0
Omy05	67744296	Omy05:67744296	REF	1	0	0
Omy05	67843093	Omy05:67843093	REF	1	0	0
Omy05	67843097	Omy05:67843097	REF	1	0	0
Omy05	67843121	Omy05:67843121	REF	1	0	0
Omy05	67897875	Omy05:67897875	REF	1	0	0
Omy05	67898025	Omy05:67898025	REF	1	0	0
Omy05	67898026	Omy05:67898026	REF	1	0	0
Omy05	68310767	Omy05:68310767	REF	1	0	0
Omy05	68310813	Omy05:68310813	REF	1	0	0
Omy05	68310891	Omy05:68310891	REF	1	0	0
Omy05	68622153	Omy05:68622153	REF	1	0	0
Omy05	68734541	Omy05:68734541	REF	1	0	0
Omy05	68734548	Omy05:68734548	REF	1	0	0
Omy05	69185534	Omy05:69185534	REF	1	0	0
Omy05	69324963	Omy05:69324963	REF	1	0	0
Omy05	69325183	Omy05:69325183	REF	1	0	0
Omy05	69325190	Omy05:69325190	REF	1	0	0
Omy05	69935693	Omy05:69935693	REF	1	0	0
Omy05	69935835	Omy05:69935835	REF	1	0	0
Omy05	70038235	Omy05:70038235	REF	1	0	0
Omy05	70175023	Omy05:70175023	REF	1	0	0
Omy05	70175077	Omy05:70175077	REF	1	0	0
Omy05	70175285	Omy05:70175285	REF	1	0	0
Omy05	70575638	Omy05:70575638	REF	1	0	0
Omy05	71387055	Omy05:71387055	REF	1	0	0
Omy05	71428880	Omy05:71428880	REF	1	0	0
Omy05	71428979	Omy05:71428979	REF	1	0	0
Omy05	71429004	Omy05:71429004	REF	1	0	0
Omy05	71472365	Omy05:71472365	REF	1	0	0
Omy05	71675259	Omy05:71675259	REF	1	0	0
Omy05	71675274	Omy05:71675274	REF	1	0	0
Omy05	71675414	Omy05:71675414	REF	1	0	0
Omy05	71675496	Omy05:71675496	REF	1	0	0
Omy05	71675608	Omy05:71675608	REF	1	0	0
Omy05	72136729	Omy05:72136729	REF	1	0	0
Omy05	72136770	Omy05:72136770	REF	1	0	0
Omy05	72136794	Omy05:72136794	REF	1	0	0
Omy05	72136832	Omy05:72136832	REF	1	0	0
Omy05	72597015	Omy05:72597015	REF	1	0	0
Omy05	72905598	Omy05:72905598	REF	1	0	0
Omy05	73061776	Omy05:73061776	REF	1	0	0
Omy05	73061828	Omy05:73061828	REF	1	0	0
Omy05	73094427	Omy05:73094427	REF	1	0	0
Omy05	73135812	Omy05:73135812	REF	1	0	0
Omy05	73511661	Omy05:73511661	REF	1	0	0
Omy05	73511727	Omy05:73511727	REF	1	0	0
Omy05	74626608	Omy05:74626608	REF	1	0	0
Omy05	74626745	Omy05:74626745	REF	1	0	0
Omy05	74626778	Omy05:74626778	REF	1	0	0
Omy05	74626843	Omy05:74626843	REF	1	0	0
Omy05	74630344	Omy05:74630344	REF	1	0	0
Omy05	74630486	Omy05:74630486	REF	1	0	0
Omy05	74630523	Omy05:74630523	REF	1	0	0
Omy05	74754694	Omy05:74754694	REF	1	0	0
Omy05	75655555	Omy05:75655555	REF	1	0	0
Omy05	75655668	Omy05:75655668	REF	1	0	0
Omy05	75655754	Omy05:75655754	REF	1	0	0
Omy05	75655860	Omy05:75655860	REF	1	0	0
Omy05	76010015	Omy05:76010015	REF	1	0	0
Omy05	76360191	Omy05:76360191	REF	1	0	0
Omy05	76681474	Omy05:76681474	REF	1	0	0
Omy05	76751546	Omy05:76751546	REF	1	0	0
Omy05	76751702	Omy05:76751702	REF	1	0	0
Omy05	77453379	Omy05:77453379	REF	1	0	0
Omy05	77453380	Omy05:77453380	REF	1	0	0
Omy05	77453381	Omy05:77453381	REF	1	0	0
Omy05	77453424	Omy05:77453424	REF	1	0	0
Omy05	77538767	Omy05:77538767	REF	1	0	0
Omy05	77538947	Omy05:77538947	REF	1	0	0
Omy05	77539077	Omy05:77539077	REF	1	0	0
Omy05	77986050	Omy05:77986050	REF	1	0	0
Omy05	77986112	Omy05:77986112	REF	1	0	0
Omy05	77986144	Omy05:77986144	REF	1	0	0
Omy05	78316719	Omy05:78316719	REF	1	0	0
Omy05	78952698	Omy05:78952698	REF	1	0	0
Omy05	79217859	Omy05:79217859	REF	1	0	0
Omy05	79217885	Omy05:79217885	REF	1	0	0
Omy05	79825476	Omy05:79825476	REF	1	0	0
Omy05	79825506	Omy05:79825506	REF	1	0	0
Omy05	79825519	Omy05:79825519	REF	1	0	0
Omy05	80746630	Omy05:80746630	REF	1	0	0
Omy05	83171212	Omy05:83171212	REF	1	0	0
Omy05	83171260	Omy05:83171260	REF	1	0	0
Omy05	84395230	Omy05:84395230	REF	1	0	0
Omy05	84510207	Omy05:84510207	REF	1	0	0
Omy05	84510260	Omy05:84510260	REF	1	0	0
Omy05	84898519	Omy05:84898519	REF	1	0	0
Omy05	84898523	Omy05:84898523	REF	1	0	0
Omy05	85108666	Omy05:85108666	REF	1	0	0
Omy05	86105049	Omy05:86105049	REF	1	0	0
Omy05	87061806	Omy05:87061806	REF	1	0	0
Omy05	87144132	Omy05:87144132	REF	1	0	0
Omy05	87272333	Omy05:87272333	REF	1	0	0
