Sample_ID	Heterozygosity	Raw_Ancestry
Sand_15_797	0.0005621135469364812	0.0002810567734682406
Sand_15_798	0.0	0.0
SB2_23_01_1	0.0	0.0
SB2_23_01	0.0	0.0
SB2_23_02	0.0	0.0
SB2_23_03	0.0	0.0
SB2_23_04	0.0	0.0
SB2_23_05	0.0	0.0
SB2_23_06	0.0	0.0
SB2_23_07	0.0	0.0
SB2_23_09	0.0	0.0
SB2_23_10	0.0	0.0
SB2_23_12	0.0	0.0
SB2_23_13	0.0	0.0
SB3_23_01	0.0	0.0
SB3_23_03	0.0	0.0
SB3_23_04	0.0	0.0
SB3_23_05	0.0	0.0
SB3_23_06	0.0	0.0
SB3_23_08	0.0	0.0
SFHorse_20_36	0.0	1.0
SFHorse_20_37	0.0	1.0
SFishL_21_01	0.00014158289678606824	0.0003539572419651706
SFishL_21_02	0.0005648919644118063	0.00028244598220590313
SFishL_21_03	0.00042402826855123676	0.00021201413427561838
SFishL_21_04	0.000562350625615071	0.00042176296921130323
SFishL_21_05	0.00028764562059542645	0.00028764562059542645
SFishL_21_06	0.00029239766081871346	0.00014619883040935673
SFishL_21_07	0.0004384682841274481	0.00036539023677287344
SFishL_21_08	0.0	0.0
SFishL_21_09	0.0002948982601002654	0.0001474491300501327
SFishL_21_10	0.00044001173364623054	0.00022000586682311527
SFishL_21_11	0.00029048656499636893	0.00014524328249818446
SFishL_21_12	0.0005055611729019212	0.0002527805864509606
SFishL_21_13	0.00028506271379703536	0.00028506271379703536
SFishL_21_14	0.00029824038174768865	0.00014912019087384433
SFishL_21_15	0.0005818463925523662	0.0002909231962761831
SFishL_21_16	0.0005060728744939271	0.00042172739541160596
SFishL_21_17	0.00030147723846849563	0.00030147723846849563
SFishL_21_18	0.0	0.0
SFishL_21_19	0.000740521327014218	0.000370260663507109
SFishL_21_20	0.0	0.00017633574325515782
SFishL_21_21	0.000293470286133529	0.000293470286133529
SFishL_21_22	0.00017292062943109114	8.646031471554557e-05
SFishL_21_23	0.000149678191887442	7.4839095943721e-05
SFishL_21_24	0.0	0.000143184421534937
SFishL_21_25	0.000321646831778707	0.0001608234158893535
SFishL_21_26	0.0005842827928717499	0.00043821209465381246
SH_11_1150	0.00020255215718047398	0.00010127607859023699
Shaoal_01_212	0.0005754567688102431	0.9997122716155948
ShoalW_03_04	0.0007204610951008645	0.9996397694524496
Silverbow_23_061_1	0.0	0.0
Silverbow_23_061	0.0	0.0
Silverbow_23_062_1	0.0	0.0
Silverbow_23_062	0.0	0.0
Silverbow_23_063_1	0.0	0.0
Silverbow_23_063	0.0	0.0
Silverbow_23_064_1	0.0	0.0
Silverbow_23_064	0.0	0.0
Silverbow_23_065	0.0	0.0
Silverbow_23_066	0.0	0.0
Silverbow_23_067	0.0001406271972999578	7.03135986499789e-05
Silverbow_23_068	0.00014072614691809738	7.036307345904869e-05
Silverbow_23_069	0.0	0.0
Silverbow_23_070	0.0	0.0
Silverbow_23_071	0.0	0.0
Silverbow_23_072	0.0	0.0
Silverbow_23_073	0.0	0.0
Silverbow_23_074	0.0	0.0
Silverbow_23_075	0.0	0.0
Silverbow_23_076	0.0	0.0
Silverbow_23_078	0.0	0.0
Silverbow_23_079	0.00014536996656490768	7.268498328245384e-05
Silverbow_23_080	0.0002960331557134399	0.00014801657785671994
Silverbow_23_081	0.0	0.0
Silverbow_23_082	0.0	0.0
Silverbow_23_083	0.0	0.0
Silverbow_23_084	0.00028145229383619476	0.00014072614691809738
Silverbow_23_085	0.0	0.0
Silverbow_23_086	0.0	0.0
Silverbow_23_087	0.0	0.0
Silverbow_23_088	0.0	0.0
Silverbow_23_089	0.0	0.0
Silverbow_23_090	0.0	0.0
sixmile_23_12	0.000572737686139748	0.9997136311569301
sixmile_23_16	0.0005894488653109342	0.9997052755673446
SK48_15_01_1	0.00014058765640376775	7.029382820188388e-05
SK48_15_01	0.0001408252358822701	7.041261794113505e-05
SK48_15_02	0.0001406271972999578	7.03135986499789e-05
SK48_15_03	0.00014068655036578504	7.034327518289252e-05
SK49_15_01	0.00014257199885942402	0.000213857998289136
SK49_15_02	0.0	0.0
SK49_15_03	0.0	0.00014066676044450696
SK49_15_04	0.0	0.0
SK49_15_05	0.00014367816091954023	7.183908045977011e-05
SL1_24_02	0.0007042253521126761	0.00035211267605633805
SL1_24_05	0.0002808199943836001	0.00014040999719180006
SL2_24_01	0.0005712653527563553	0.00028563267637817766
SL2_24_03	0.0	0.0
SL3_24_01	0.0004209344745334643	0.00021046723726673216
SL3_24_02	0.0008429334082607474	0.000561955605507165
SL4_24_01	0.00014037057832678272	7.018528916339136e-05
SL5_24_01	0.000281135788585887	0.000281135788585887
SL5_24_04	0.0001407063458561981	7.035317292809905e-05
SL5_24_08	0.0004213483146067416	0.0002106741573033708
SL5_24_09	0.00028661507595299513	0.00014330753797649757
SL5_24_14	0.0004210526315789474	0.0002105263157894737
SL5_24_22	0.0008426966292134832	0.0004213483146067416
SL5_24_23	0.0001404297149276787	7.021485746383936e-05
SL5_24_25	0.0005644137152532807	0.00028220685762664035
SL5_24_29	0.00028169014084507044	0.00014084507042253522
SL5_24_30	0.000140548137737175	7.02740688685875e-05
SL6_24_01	0.000281928390188892	0.000140964195094446
SL7_24_02	0.0007022471910112359	0.00035112359550561797
SLFH_24_01	0.0007244277021153289	0.00036221385105766446
SLFH_24_02	0.0007019514249613927	0.00035097571248069636
SLFH_24_05	0.0005621925509487	0.00042164441321152494
SLFH_24_06	0.0009824561403508772	0.0004912280701754386
SLFH_24_07	0.0005616399887672002	0.0002808199943836001
SLFH_24_08	0.0012651110486364915	0.0006325555243182458
SLFH_24_09	0.0008428150021070375	0.00042140750105351877
SLFH_24_10	0.0007022471910112359	0.0004915730337078652
SLFH_24_11	0.00042152592384431644	0.00021076296192215822
SLFH_24_12	0.00042289258528333803	0.00021144629264166902
SLFH_24_13	0.000560931145701865	0.0002804655728509325
SLFH_24_14	0.000548747027620267	0.0002743735138101335
SLFH_24_15	0.00014037057832678272	7.018528916339136e-05
SLFH_24_16	0.0008486562942008486	0.0005657708628005657
SLFH_24_17	0.0009827319949459498	0.0004913659974729749
SLFH_24_18	0.0	0.0
SLFH_24_19	0.0002811753128075355	0.00014058765640376775
SLFH_24_20	0.0002808199943836001	0.00014040999719180006
SLFH_24_21	0.0005617188597107148	0.0002808594298553574
SLFH_24_22	0.0009839752600506045	0.0004919876300253023
SLFH_24_23	0.000562350625615071	0.0002811753128075355
SLFH_24_24	0.0007019514249613927	0.00035097571248069636
SLFH_24_25	0.0009823182711198428	0.0004911591355599214
SLFH_24_26	0.0007020499859590003	0.0004914349901713002
SLFH_24_27	0.0007018528916339135	0.0004912970241437394
SLFH_24_28	0.0002809778027535825	0.00014048890137679124
SLFH_24_29	0.0005614035087719298	0.0004210526315789474
SLFH_24_30	0.0009824561403508772	0.0004912280701754386
SLFH_24_31	0.0014204545454545455	0.0007102272727272727
SLFH_24_32	0.00042152592384431644	0.000351271603203597
SLFH_24_33	0.0012899527017342697	0.0006449763508671348
SLFH_24_34	0.0005787037037037037	0.00028935185185185184
SLFH_24_35	0.0008422234699606962	0.0004211117349803481
SLFH_24_36	0.000140964195094446	7.0482097547223e-05
SLFH_24_37	0.0005618766680713583	0.00028093833403567916
SLFH_24_38	0.00042140750105351877	0.00035117291754459897
SLFH_24_39	0.00042170368287883047	0.0003514197357323587
SLFH_24_40	0.0002815711671124877	0.00042235675066873153
SLFH_24_41	0.00014066676044450696	7.033338022225348e-05
SLFH_24_42	0.0004220002813335209	0.0003516669011112674
SLFH_24_43	0.000561324726354196	0.000280662363177098
SLFH_24_44	0.0007069136151562279	0.00035345680757811396
SLFH_24_45	0.0007028394714647174	0.0003514197357323587
SLFH_24_46	0.0002810172825628776	0.0001405086412814388
SLFH_24_47	0.0009828699803426004	0.0004914349901713002
SLFH_24_48	0.0007028394714647174	0.0004919876300253023
SLFH_24_49	0.000562271577171774	0.000281135788585887
SLFH_24_50	0.0002813731007315701	0.0002813731007315701
Slough_17_18	0.0	1.0
Slough_17_19	0.0011502516175413372	0.9994248741912294
SML_20_154	0.0002841716396703609	0.00014208581983518045
SML_20_155	0.0	0.0
SML_20_156	0.00014204545454545454	7.102272727272727e-05
SML_20_157	0.0	0.0
SML_20_158	0.00014048890137679124	7.024445068839562e-05
SML_20_159	0.0	0.0001405283867341203
SML_20_160	0.0001404297149276787	0.00021064457239151804
SML_20_170_1	0.00015062509414068384	7.531254707034192e-05
SML_20_170	0.0	0.0
SML_20_181	0.0	0.0
SML_20_182	0.0002814126917123962	0.0001407063458561981
SML_20_183	0.0001404297149276787	7.021485746383936e-05
SML_20_186	0.0001404494382022472	7.02247191011236e-05
SML_20_189	0.00028686173264486515	0.00014343086632243257
SML_20_190	0.000140964195094446	0.00021144629264166902
SML_20_191	0.0005611672278338945	0.0002805836139169473
SML_20_192	0.0	0.0
SML_20_193	0.00014088475626937165	7.044237813468582e-05
SML_20_194	0.0	0.0
SML_20_195	0.00042140750105351877	0.00021070375052675939
SML_20_196	0.00014040999719180006	0.00021061499578770007
SML_20_198	0.0	0.0
SML_20_199	0.00014128284826222097	7.064142413111048e-05
SML_20_200	0.0002806229830223095	0.00014031149151115475
SML_20_297	0.0	0.00014040999719180006
SML_20_309	0.0005610885117127227	0.00042081638378454203
SML_20_366_1	0.00014019346698443852	7.009673349221926e-05
SML_20_366	0.00014021312394840157	7.010656197420079e-05
SML_20_375	0.000140964195094446	7.0482097547223e-05
SML_20_394	0.0002944640753828033	0.00014723203769140164
SML_20_395	0.00014465499783017504	7.232749891508752e-05
SML_20_396	0.0	0.0
SnowSlo_21_01	0.00014936519790888724	7.468259895444362e-05
SnowSlo_21_02	0.0005621135469364812	0.0002810567734682406
SnowSlo_21_03	0.00014396775122372588	7.198387561186294e-05
SnowSlo_21_04_1	0.0002808594298553574	0.0001404297149276787
SnowSlo_21_04	0.00029895366218236175	0.00014947683109118088
SnowSlo_21_05	0.00014110342881332017	0.0003527585720333004
SnowSlo_21_06	0.0005617188597107148	0.0002808594298553574
SnowSlo_21_07	0.000562271577171774	0.000281135788585887
SnowSlo_21_08	0.0005624296962879641	0.00028121484814398203
SnowSlo_21_09	0.000560931145701865	0.0002804655728509325
SnowSlo_21_10	0.0007013606396409033	0.00035068031982045167
SnowSlo_21_11	0.0	0.0
SnowSlo_21_12	0.000280662363177098	0.000140331181588549
SnowSlo_21_13	0.0014146272457207527	0.0007073136228603763
SnowSlo_21_14	0.00014027212792818068	7.013606396409034e-05
SnowSlo_21_15	0.00029239766081871346	0.00014619883040935673
SnowSlo_21_16	0.0001408252358822701	7.041261794113505e-05
SnowSlo_21_17	0.0005617977528089888	0.0002808988764044944
SnowSlo_21_18	0.0002808988764044944	0.0001404494382022472
SnowSlo_21_20	0.0004214667041303737	0.00021073335206518685
SnowSlo_21_21	0.00015590894917368256	7.795447458684128e-05
SnowSlo_21_22	0.00014126289023873428	7.063144511936714e-05
SnowSlo_21_25	0.0002810567734682406	0.0001405283867341203
SnowSlo_21_26	0.0001405283867341203	7.026419336706015e-05
SnowSlo_21_27	0.0	0.00028145229383619476
SnowSlo_21_28	0.0004210526315789474	0.0002105263157894737
SnowSUp_21_01	0.0	0.0
SnowSUp_21_02	0.0	0.0
SnowSUp_21_03	0.0001413627367825841	7.068136839129205e-05
SnowSUp_21_04	0.0	0.0
SnowSUp_21_05	0.0	0.0
SnowSUp_21_06	0.00014074595355383532	0.000211118930330753
SnowSUp_21_07	0.0003051571559353067	0.00015257857796765334
SnowSUp_21_08	0.00014210601108426886	7.105300554213443e-05
SnowSUp_21_11	0.0021216407355021216	0.0010608203677510608
SnowSUp_21_12	0.00014332807797047442	7.166403898523721e-05
SnowSUp_21_13	0.0003136762860727729	0.00015683814303638644
SnowSUp_21_14	0.0021031968592260235	0.0010515984296130118
SnowSUp_21_15	0.00014094432699083862	0.00021141649048625792
SnowSUp_21_16	0.0008421052631578948	0.0004210526315789474
SnowSUp_21_17	0.00238864690178446	0.00119432345089223
SnowSUp_21_18	0.00014025245441795232	7.012622720897616e-05
SnowSUp_21_19	0.001408649105507818	0.000704324552753909
SnowSUp_21_20	0.0012622720897615708	0.0006311360448807854
SnowSUp_21_21	0.0005633009435290804	0.0002816504717645402
SnowSUp_21_22	0.0	0.0
SnowSUp_21_23	0.0	0.0
SnowSUp_21_24	0.000281928390188892	0.000140964195094446
SnowSUp_21_25	0.0	0.0
SnowSUp_21_26	0.0	0.00028196813760045117
SnowSUp_21_27	0.00014074595355383532	0.0003518648838845883
SnowSUp_21_28	0.0005640157924421884	0.0005640157924421884
SnowSUp_21_29	0.00014076576576576576	0.0003519144144144144
SR_HL_0507	0.0014078558355624384	0.0009854990848937068
SR_HL_0525	0.0010027216731127346	0.0006446067898581865
SR_HL_0526	0.0008804108584005869	0.000586940572267058
SR_HL_0528	0.0008734895909157083	0.0007279079924297568
SR_HL_0536	0.0011405759908753922	0.00071285999429712
StahlSS21_001	0.0	0.0
StahlSS21_002	0.0	0.0
StahlSS21_003	0.0	0.0
StahlSS21_004	0.0	0.0
StahlSS21_005	0.0	0.0
StahlSS21_006	0.0	0.0
StahlSS21_007	0.0002952465308532625	0.00014762326542663124
StahlSS21_008	0.0006190034045187249	0.00030950170225936243
StahlSS21_009	0.0001506931886678722	7.53465943339361e-05
StahlSS21_010	0.0	0.0
StahlSS21_011	0.0001577287066246057	7.886435331230284e-05
StahlSS21_013	0.0	0.0
StahlSS21_014	0.00019033117624666921	9.516558812333461e-05
StahlSS21_016	0.00015323322096230462	7.661661048115231e-05
StahlSS21_017	0.0	0.0
StahlSS21_018	0.000315357931251971	0.0001576789656259855
StahlSS21_021	0.0	0.0
StahlSS21_022	0.0	0.0
StahlSS21_023	0.0	0.0
StahlSS21_024	0.0	0.0
StahlSS21_025	0.0	0.0
StahlSS21_026	0.0	0.0
StahlSS21_027	0.0	0.0
StahlSS21_028	0.0	0.0
StahlSS21_029	0.00016113438607798906	8.056719303899453e-05
StahlSS21_030	0.0	0.0
StahlSS21_031	0.0	0.0
StahlSS21_032	0.0	0.0
StahlSS21_033	0.0	0.0
StahlSS21_034	0.0	0.0
StahlSS21_035	0.00016329196603527107	8.164598301763554e-05
StahlSS21_036	0.00015644555694618273	7.822277847309137e-05
StahlSS21_037	0.0003399626041135475	0.00016998130205677376
StahlSS21_038	0.000160926939169617	8.04634695848085e-05
StahlSS21_040	0.0	0.0
StahlSS21_041	0.0	0.0
StahlSS21_042	0.0001501726986033939	7.508634930169695e-05
StahlSS21_043	0.0	0.0
StahlSS21_044	0.00015787811809283233	7.893905904641616e-05
StahlSS21_045	0.0	0.0
StahlSS21_046	0.0	0.0
StahlSS21_048	0.0	0.0
StahlSS21_050	0.00014963339817447254	7.481669908723627e-05
StahlSS21_052	0.0	0.0
StahlSS21_053	0.0001726817475392851	8.634087376964255e-05
StahlSS21_054	0.0003780718336483932	0.0001890359168241966
StahlSS21_056	0.0	0.0
StahlSS21_058	0.0	0.0
StahlSS21_061	0.0003098853424233034	0.0001549426712116517
StahlSS21_062	0.0	0.0
StahlSS21_063	0.0	0.0
StahlSS21_064	0.0	0.0
StahlSS21_065	0.0	0.0
StahlSS21_067	0.00015337423312883436	7.668711656441718e-05
StahlSS21_068	0.00018385732671446958	9.192866335723479e-05
StahlSS21_069	0.0001549426712116517	7.747133560582585e-05
StahlSS21_071	0.0	0.0
StahlSS21_072	0.0	0.0
StahlSS21_073	0.0	0.0001541069502234551
StahlSS21_074	0.0	0.0
StahlSS21_075_1	0.00016739203213927018	0.00025108804820890524
StahlSS21_075	0.0001734304543877905	0.00026014568158168577
StahlSS21_076	0.0003178639542275906	0.0001589319771137953
StahlSS21_077	0.0	0.0
StahlSS21_079	0.0001543448062972681	7.717240314863405e-05
StahlSS21_081	0.0	0.0
StahlSS21_082	0.0003193357815743254	0.0001596678907871627
StahlSS21_083	0.0	0.0
StahlSS21_084	0.0	0.0
StahlSS21_085	0.0	0.0
StahlSS21_086	0.00017322016282695306	8.661008141347653e-05
StahlSS21_087	0.0	0.0
StahlSS21_088_1	0.0	0.0
StahlSS21_088	0.0	0.0
StahlSS21_089	0.00015375153751537516	7.687576875768758e-05
StahlSS21_090	0.0	0.0
StahlSS21_091	0.0001792435920415845	8.962179602079225e-05
StahlSS21_092	0.0	0.0
StahlSS21_093	0.00015151515151515152	7.575757575757576e-05
StahlSS21_094	0.00030755036137167463	0.00015377518068583732
StahlSS21_095	0.0	0.0
StahlSS21_096	0.00015600624024960998	7.800312012480499e-05
StahlSS21_097	0.0	0.0
StahlSS21_099	0.00020255215718047398	0.00010127607859023699
StahlSS21_102	0.0	0.0
StahlSS21_103	0.0	0.0
Star_11_292	0.0	0.0
Star_11_293	0.005159332321699545	0.002731411229135053
Star_11_295	0.0068523108324828694	0.0034261554162414347
Star_11_296	0.00016412276382734285	8.206138191367142e-05
Star_11_297	0.00659408066247508	0.0036037417573991717
STHD_13_419	0.0015915963711602738	0.0009549578226961642
STHD_17_9436	0.0008357011532675915	0.00041785057663379577
STHD_17_9483	0.0009226510841150238	0.0004613255420575119
STHD_17_9508	0.0007720815318097591	0.00038604076590487954
Sull_SS17_169	0.0007020499859590003	0.0009126649817467004
SWH4_23_63	0.00042241622078287804	0.00021120811039143902
TC_15_05	0.0	0.0
TC_15_12	0.000427715996578272	0.00035642999714856
TeigeW30_12_01	0.0001413827230312456	7.06913615156228e-05
TeigeW30_12_02	0.00014110342881332017	7.055171440666009e-05
TeigeW30_12_03	0.0001407063458561981	7.035317292809905e-05
TeigeW30_12_04	0.0001410238330277817	7.051191651389085e-05
TeigeW30_12_05	0.0	0.0
TeigeW30_12_06	0.0001413627367825841	7.068136839129205e-05
Ten_Sleep014	0.0005688282138794084	0.9995259764884338
TenSleep_16_43	0.0	1.0
TenSleep_16_44	0.0	1.0
TenSleep_16_45	0.0	1.0
TenSleep_16_46	0.0	1.0
Troy_11_05	0.000741839762611276	0.000370919881305638
Troy_11_06	0.0027256208358570565	0.0018170805572380376
Troy_11_14	0.0013196480938416422	0.0006598240469208211
Troy_11_17	0.007174630506528914	0.003587315253264457
Troy_11_22	0.006975730271762825	0.0036331928498764716
Troy_11_23	0.01001357773251867	0.005006788866259335
Troy_11_29	0.0006391818472355385	0.00031959092361776926
TS_014	0.0008819638394825813	0.9994120241070116
UA11_23_011	0.00042188159189987344	0.00021094079594993672
UA11_23_038	0.0	0.0
UA11_23_039	0.0	0.0
UA11_23_040	0.0	0.0
UA11_23_041	0.00028153153153153153	0.00014076576576576576
UA11_23_042	0.00014027212792818068	7.013606396409034e-05
UA11_23_057	0.00014060742407199101	0.0002109111361079865
UA11_23_058	0.00014808233377758035	7.404116688879017e-05
UA11_23_059	0.00028145229383619476	0.00014072614691809738
UA11_23_060	0.0	0.0
UA11_23_061	0.0004267425320056899	0.00021337126600284495
UA11_23_062	0.00014064697609001407	7.032348804500703e-05
UA11_23_139	0.0	0.0
UA9_18_01	0.00014040999719180006	7.020499859590003e-05
UA9_18_02	0.00028698522026115655	0.00014349261013057828
UA9_18_03	0.0	0.0
UA9_18_04	0.001225114854517611	0.0006125574272588055
UA9_18_05	0.00028109627547435	0.000140548137737175
UA9_18_06	0.00042170368287883047	0.00021085184143941523
UA9_18_07	0.0006458905215565962	0.0003229452607782981
UA9_18_08	0.0002810567734682406	0.0001405283867341203
UA9_18_09_1	0.0	0.0
UA9_18_09	0.0	0.0
UA9_18_10	0.00014112334180073385	7.056167090036692e-05
UA9_18_11	0.0002875629043853343	0.00014378145219266715
UA9_18_12	0.0	0.0
UA9_18_13	0.0	0.0
UA9_18_14	0.00014843402107763098	7.421701053881549e-05
UM42	0.00043122035360068997	0.00021561017680034498
UM_NA_18	0.0007026419336706015	0.00035132096683530075
UM_NA_42	0.0005631423342249754	0.0002815711671124877
UN76_22_01	0.0001409046075806679	7.045230379033395e-05
UN76_22_02	0.0	0.0
UN76_22_03	0.0	0.00014037057832678272
UNFR35_15_634	0.0	0.0001541069502234551
UNFR35_15_635	0.0	0.00014695077149155033
UNFR35_15_639	0.00015060240963855423	7.530120481927712e-05
UNFR38_15_390	0.0	0.0
UNFR38_15_391	0.0	0.0
UNFR38_15_392	0.00014553922282055013	7.276961141027506e-05
UNFR58_15_593	0.0	0.0001426330052774212
UNFR58_15_596	0.0	0.0001408252358822701
UNFR58_15_603	0.0	0.0
UNFR58_15_606	0.00014166312508853945	0.00021249468763280918
UNFR61_15_408	0.0	0.0
UNFR61_15_411	0.0001405678942929435	0.00021085184143941523
UNFR61_15_412	0.0	0.00014170327334561429
UNFR66_15_631	0.0001411631846414455	7.058159232072275e-05
UpperCedarLk_20_011	0.0005795421616922632	0.0002897710808461316
UpperCedarLk_20_012	0.0019656019656019656	0.0009828009828009828
UpperCedarLk_20_014	0.003400354819633353	0.0017001774098166765
UpperCedarLk_20_015	0.0007631257631257631	0.0005341880341880342
UpperCedarLk_20_016	0.0010140518615094887	0.0005070259307547444
UpperCedarLk_20_017	0.001324942033786022	0.000662471016893011
UpperCedarLk_20_018	0.002438324727481354	0.0015060240963855422
UpperCedarLk_20_019	0.0007152052639107423	0.00035760263195537117
UpperCedarLk_20_021	0.0011321822813472968	0.0005660911406736484
UpperCedarLk_20_022	0.0009188361408882082	0.0004594180704441041
UpperCedarLk_20_023	0.0007692307692307692	0.0005384615384615384
UpperCedarLk_20_024	0.0015891360878358856	0.0007945680439179428
UpperCedarLk_20_025	0.0010515247108307045	0.0006759801712483101
UpperCedarLk_20_026	0.0005713469504356521	0.00028567347521782604
UpperCedarLk_20_027	0.000737571913261543	0.0003687859566307715
UpperCedarLk_20_028	0.0035709184402228254	0.0019282959577203256
UpperCedarLk_20_029	0.0021431633090441492	0.0010715816545220746
UpperCedarLk_20_030	0.0008830022075055188	0.0005886681383370125
UpW_17_07	0.0	0.0
UpW_17_08	0.0	0.0
UpW_17_09	0.0	0.0
UpW_17_10	0.0	0.0
UpW_17_11	0.0	0.0
UpW_17_12	0.0	0.0
UpW_17_13	0.00014066676044450696	7.033338022225348e-05
UpW_17_14	0.0	0.0
UpW_17_15	0.0	0.0
UpWampus_17_01	0.0	0.0
UpWampus_17_02_1	0.0	0.0
UpWampus_17_02	0.00014652014652014652	7.326007326007326e-05
UpWampus_17_03	0.0	0.0
UpWampus_17_04	0.0	0.0
UpWampus_17_05	0.0	0.0
UpWampus_17_06	0.0	0.0
UWH01_22_02	0.0	0.0
W12_12_01	0.00014729709824716454	7.364854912358227e-05
W_14_008	0.00014144271570014144	7.072135785007072e-05
W_14_015	0.0002808594298553574	0.0001404297149276787
W_14_038	0.0	0.0
W_14_111	0.00029403116730373417	0.00014701558365186709
W_14_113	0.0002806229830223095	0.00014031149151115475
W_14_302	0.0	0.0
W3_21_01	0.0	0.0
W42_12_02	0.0	0.00014132278123233464
W46_12_01	0.00014359563469270534	7.179781734635267e-05
W46_12_02	0.0	0.0
W52_12_03	0.0	0.0
W52_12_04	0.0001406271972999578	7.03135986499789e-05
Washoe13_02	0.0009062075215224287	0.00045310376076121433
WB_CB_0002	0.00014208581983518045	7.104290991759022e-05
WB_MO_0001	0.0002818092151613358	0.0001409046075806679
Weasel_04_443	0.00269496378642412	0.9981472123968335
Weigle_17_075	0.0	0.0
Weigle_17_076	0.0	0.0
Weigle_17_079	0.0	0.0
Weigle_17_083	0.0	0.0
Weigle_17_084	0.0	0.0
Weigle_17_086	0.0	0.0
Weigle_17_087	0.0	0.0
Weigle_17_088	0.0	0.0
Willow_04_221	0.00347473577530042	0.9982626321123498
WMCC_14_01	0.00014046916701783958	7.023458350891979e-05
WMCC_14_02	0.0	0.0
WMCC_14_03	0.0	0.0
WMCC_14_04	0.00014654161781946072	7.327080890973036e-05
WMCC_14_05	0.0	0.0
WMCC_14_06	0.0	0.0
WMCC_14_07	0.0	0.0001405678942929435
WMCC_14_08	0.0	0.0
WMCC_14_09	0.0	0.0
WMCC_14_10	0.00015064778547755348	0.00022597167821633023
WMCC_14_11	0.000140805406927626	7.0402703463813e-05
WMCC_14_12	0.0	0.0
WMCC_14_13	0.0	0.0
WMCC_14_14	0.0	0.0
WMCC_14_15	0.0	0.0
Wolf_17_241	0.0001463271875914545	7.316359379572725e-05
Wolf_17_242	0.0	0.0
Wolf_17_243	0.0	0.0
Wolf_17_244	0.0	0.0
Wolf_17_245	0.0	0.0
Wolf_17_246	0.0	0.0
Wolf_17_247	0.00014847809948032666	7.423904974016333e-05
Wolf_17_248	0.0	0.0
Wolf_17_249	0.00014585764294049007	7.292882147024503e-05
Wolf_17_250	0.0	0.0
Wolf_20_045	0.0	0.0
Wolf_24_001	0.0	0.0
Wolf_24_002	0.0	0.0
Wolf_24_003	0.0	0.0
Wolf_24_004	0.0	0.0
Wolf_24_005	0.0	0.0
Wolf_24_006	0.0	0.0
Wolf_24_007	0.0	0.0
Wolf_24_008	0.00015260186174271325	7.630093087135663e-05
Wolf_24_009	0.0	0.0
Wolf_24_010	0.0001406271972999578	7.03135986499789e-05
Wolf_24_011	0.0	0.0
Wolf_24_012	0.0	0.0
Wolf_24_013	0.0	0.0
Wolf_24_014	0.0	0.0
Wolf_24_015	0.0	0.0
Wolf_24_016	0.0	0.0
Wolf_24_017	0.000140805406927626	7.0402703463813e-05
Wolf_24_018	0.0	0.0
Wolf_24_019	0.0	0.0
Wolf_24_020	0.0	0.0
Wolf_24_021	0.0	0.0
Wolf_24_022	0.0	0.0
Wolf_24_023	0.0	0.0
Wolf_24_024	0.0	0.0
Wolf_24_025	0.0	0.0
Wolf_24_026	0.0	0.0
Wolf_24_027	0.00014039028499227853	7.019514249613927e-05
Wolf_24_028	0.00014188422247446084	7.094211123723042e-05
Wolf_24_029	0.0	0.0
Wolf_24_030	0.0	0.0
Wolf_24_031	0.0	0.0
Wolf_24_032	0.0	0.0
Wolf_24_033	0.0	0.0
Wolf_24_034	0.0001410238330277817	7.051191651389085e-05
Wolf_24_035	0.00014182385477237272	7.091192738618636e-05
Wolf_24_036	0.0	0.0
Wolf_24_037	0.0	0.0
Wolf_24_038	0.0	0.0
Wolf_24_039	0.0	0.0
Wolf_24_040	0.0	0.0
Wolf_24_041	0.0	0.0
Wolf_24_042	0.0	0.0
Wolf_24_043	0.0	0.0
Wolf_24_044	0.0	0.0
Wolf_24_045	0.0	0.0
Wolf_24_046	0.0	0.0
Wolf_24_047	0.0	0.0
Wolf_24_048	0.0	0.0
Wolf_24_050	0.0	0.0
Wolf_24_051	0.0	0.0
Wolf_24_052	0.0	0.0
Wolf_24_055	0.0	0.0
Wolf_24_056	0.0	0.0
Wolf_24_057	0.0	0.0
Wolf_24_058	0.0	0.0
Wolf_24_059	0.0	0.0
Wolf_24_060	0.0	0.00014076576576576576
Wolf_24_061	0.0	0.0
Wolf_24_062	0.0	0.0
Wolf_24_063	0.0	0.0
Wolf_24_065	0.0	0.0
Wolf_24_066	0.0	0.0
Wolf_24_067	0.0	0.0
Wolf_24_068	0.0	0.0
Wolf_24_069	0.0	0.0
Wolf_24_070	0.0	0.0
Wolf_24_071	0.00014200511218403862	7.100255609201931e-05
Wolf_24_072	0.0	0.0
Wolf_24_073	0.0	0.0
Wolf_24_074	0.0	0.0
Wolf_24_075	0.0	0.0
Wolf_24_076	0.0001584786053882726	7.92393026941363e-05
Wolf_24_077	0.0	0.0
Wolf_24_078	0.0	0.0
Wolf_24_079	0.0	0.0
Wolf_24_080	0.0	0.0
Wolf_24_081	0.0	0.0
Wolf_24_082	0.0	0.0
Wolf_24_083	0.0	0.0
Wolf_24_084	0.0	0.0
Wolf_24_085	0.0	0.0
Wolf_24_086	0.0	0.0
Wolf_24_087	0.0	0.0
Wolf_24_088	0.0	0.0
Wolf_24_089	0.0	0.0
Wolf_24_090	0.0	0.0
Wolf_24_091	0.0	0.0
